location_id,city,state,zipcode,country,region
3348,Uvira,Kivu del Sur,,Democratic Republic of the Congo,Central Africa
3349,Bauchi,Bauchi,,Nigeria,West Africa
3350,Fort Portal,Kabarole,,Uganda,East Africa
3351,Terneuzen,Zelanda,,Netherlands,Western Europe
3352,Caraguatatuba,São Paulo,,Brazil,South America
3353,Apartadó,Antioquía,,Colombia,South America
3354,Plaisance-du-Touch,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
3355,Clacton-on-Sea,Inglaterra,,United Kingdom,Northern Europe
3356,Getxo,País Vasco,,Spain,Southern Europe
3357,Odivelas,Lisboa,,Portugal,Southern Europe
3358,Behbahan,Juzestán,,Iran,South Asia
3359,Pickering,Ontario,,Canada,Canada
3360,Gorzow Wielkopolski,Lubusz,,Poland,Eastern Europe
3361,Aydin,Aydin,,Turkey,West Asia
3362,Majadahonda,Madrid,,Spain,Southern Europe
3363,Cuxhaven,Baja Sajonia,,Germany,Western Europe
3364,Chatham,Inglaterra,,United Kingdom,Northern Europe
3365,Bento Gonçalves,Rio Grande do Sul,,Brazil,South America
3366,Palmares,Pernambuco,,Brazil,South America
3367,Zielona Gora,Lubusz,,Poland,Eastern Europe
3368,Woodbury,Minnesota,55125,United States,US Center
3369,Jalna,Maharashtra,,India,South Asia
3370,Crato,Ceará,,Brazil,South America
3371,Ciénaga,Magdalena,,Colombia,South America
3372,Dax,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
3373,Molina de Segura,Murcia,,Spain,Southern Europe
3374,San Salvador de Jujuy,Jujuy,,Argentina,South America
3375,Halmstad,Halland,,Sweden,Northern Europe
3376,Gaomi,Shandong,,China,Eastern Asia
3377,Wuzhou,Guangxi,,China,Eastern Asia
3378,Anantapur,Andhra Pradesh,,India,South Asia
3379,Huaihua,Hunan,,China,Eastern Asia
3380,Pekalongan,Java Central,,Indonesia,Southeast Asia
3381,Xinxiang,Henan,,China,Eastern Asia
3382,Guiping,Guangxi,,China,Eastern Asia
3383,Sartrouville,Isla de Francia,,France,Western Europe
3384,Bastia,Corse,,France,Western Europe
3385,Guimarães,Braga,,Portugal,Southern Europe
3386,Civitavecchia,Lacio,,Italy,Southern Europe
3387,Saint-Louis,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
3388,Agen,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
3389,Marl,Renania del Norte-Westfalia,,Germany,Western Europe
3390,Oullins,Auvernia-Ródano-Alpes,,France,Western Europe
3391,Ragusa,Sicilia,,Italy,Southern Europe
3392,Caserta,Campania,,Italy,Southern Europe
3393,Valenciennes,Norte-Paso de Calais-Picardía,,France,Western Europe
3394,Avon,Isla de Francia,,France,Western Europe
3395,Les Pennes-Mirabeau,Provenza-Alpes-Costa Azul,,France,Western Europe
3396,Borken,Renania del Norte-Westfalia,,Germany,Western Europe
3397,Eskilstuna,Södermanland,,Sweden,Northern Europe
3398,Bad Waldsee,Baden-Wurtemberg,,Germany,Western Europe
3399,South Shields,Inglaterra,,United Kingdom,Northern Europe
3400,Osny,Isla de Francia,,France,Western Europe
3401,Mâcon,Borgoña-Franco Condado,,France,Western Europe
3402,Loos,Norte-Paso de Calais-Picardía,,France,Western Europe
3403,Houilles,Isla de Francia,,France,Western Europe
3404,Stourbridge,Inglaterra,,United Kingdom,Northern Europe
3405,Barcelona,Anzoátegui,,Venezuela,South America
3406,Andradina,São Paulo,,Brazil,South America
3407,Pato Branco,Paraná,,Brazil,South America
3408,Floriano,Piauí,,Brazil,South America
3409,Guarenas,Miranda,,Venezuela,South America
3410,Palhoça,Santa Catarina,,Brazil,South America
3411,Cadereyta,Nuevo León,,Mexico,Central America
3412,Villavicencio,Meta,,Colombia,South America
3413,Delicias,Chihuahua,,Mexico,Central America
3414,Franco da Rocha,São Paulo,,Brazil,South America
3415,Fernando de la Mora,Central,,Paraguay,South America
3416,Várzea Grande,Mato Grosso,,Brazil,South America
3417,Gravatá,Pernambuco,,Brazil,South America
3418,Babol,Mazandarán,,Iran,South Asia
3419,Mau,Uttar Pradesh,,India,South Asia
3420,Clovis,Nuevo México,88101,United States,West of USA
3421,Saint-Cloud,Isla de Francia,,France,Western Europe
3422,Igdir,Igdir,,Turkey,West Asia
3423,Chipata,Oriental,,Zambia,East Africa
3424,Yantai,Shandong,,China,Eastern Asia
3425,Zinder,Zinder,,Niger,West Africa
3426,Feira,Aveiro,,Portugal,Southern Europe
3427,Pila,Gran Polonia,,Poland,Eastern Europe
3428,Ferndown,Inglaterra,,United Kingdom,Northern Europe
3429,Santa Rosa,La Pampa,,Argentina,South America
3430,Yiyang,Hunan,,China,Eastern Asia
3431,Inegol,Bursa,,Turkey,West Asia
3432,Delray Beach,Florida,33445,United States,South of  USA
3433,Murrieta,California,92563,United States,West of USA
3434,Stevenage,Inglaterra,,United Kingdom,Northern Europe
3435,Berdyans'k,Zaporiyia,,Ukraine,Eastern Europe
3436,Karliova,Bingöl,,Turkey,West Asia
3437,Roman,Neamt,,Romania,Eastern Europe
3438,Neuwied,Renania-Palatinado,,Germany,Western Europe
3439,Amersfoort,Utrecht,,Netherlands,Western Europe
3440,Roosendaal,Brabante Septentrional,,Netherlands,Western Europe
3441,Polatsk,Vitsyebsk,,Belarus,Eastern Europe
3442,Saqqez,Kurdistán,,Iran,South Asia
3443,Nijmegen,Güeldres,,Netherlands,Western Europe
3444,Montargis,Centro-Valle de Loira,,France,Western Europe
3445,Oss,Brabante Septentrional,,Netherlands,Western Europe
3446,Cidade Ocidental,Goiás,,Brazil,South America
3447,Carapicuíba,São Paulo,,Brazil,South America
3448,Talara,Piura,,Peru,South America
3449,Peoria,Illinois,61604,United States,US Center
3450,Camarillo,California,93010,United States,West of USA
3451,Uithoorn,Holanda Septentrional,,Netherlands,Western Europe
3452,La Rioja,La Rioja,,Argentina,South America
3453,Rottingdean,Inglaterra,,United Kingdom,Northern Europe
3454,Fargo,Dakota del Norte,58103,United States,US Center
3455,Drobeta-Turnu Severin,Mehedinti,,Romania,Eastern Europe
3456,Brantford,Ontario,,Canada,Canada
3457,Tahta,Suhaj,,Egypt,North Africa
3458,Brikama,Occidental,,Gambia,West Africa
3459,Ris-Orangis,Isla de Francia,,France,Western Europe
3460,Millau,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
3461,Harlow,Inglaterra,,United Kingdom,Northern Europe
3462,Cuenca,Castilla-La Mancha,,Spain,Southern Europe
3463,Dunstable,Inglaterra,,United Kingdom,Northern Europe
3464,Charallave,Miranda,,Venezuela,South America
3465,Acámbaro,Guanajuato,,Mexico,Central America
3466,Paço do Lumiar,Marañón,,Brazil,South America
3467,Barranca,Lima,,Peru,South America
3468,Mau,Madhya Pradesh,,India,South Asia
3469,Torbali,Izmir,,Turkey,West Asia
3470,Shihezi,Xinjiang Uygur,,China,Eastern Asia
3471,Tongi,Daca,,Bangladesh,South Asia
3472,Binzhou,Heilongjiang,,China,Eastern Asia
3473,Takasaki,Gunma,,Japan,Eastern Asia
3474,Dubuque,Iowa,52001,United States,US Center
3475,Whittier,California,90604,United States,West of USA
3476,Ontario,California,91761,United States,West of USA
3477,Bryan,Texas,77803,United States,US Center
3478,Cedar Rapids,Iowa,52402,United States,US Center
3479,Elyria,Ohio,44035,United States,East of USA
3480,Longueuil,Quebec,,Canada,Canada
3481,Saint Petersburg,Florida,33710,United States,South of  USA
3482,Homestead,Florida,33030,United States,South of  USA
3483,Marysville,Washington,98270,United States,West of USA
3484,Saint-Louis,Saint-Louis,,Senegal,West Africa
3485,Ludwigsfelde,Brandenburgo,,Germany,Western Europe
3486,Gorgan,Golestán,,Iran,South Asia
3487,Stains,Isla de Francia,,France,Western Europe
3488,Ipatinga,Minas Gerais,,Brazil,South America
3489,Oktyabr'skiy,Bashkortostán,,Russia,Eastern Europe
3490,Royal Oak,Michigan,48073,United States,US Center
3491,Norman,Oklahoma,73071,United States,US Center
3492,Balmazujvaros,Hajdú-Bihar,,Hungary,Eastern Europe
3493,Silopi,Sirnak,,Turkey,West Asia
3494,Coppell,Texas,75019,United States,US Center
3495,Rock Hill,Carolina del Sur,29730,United States,South of  USA
3496,Zwedru,Grand Gedeh,,Liberia,West Africa
3497,Iringa,Iringa,,Tanzania,East Africa
3498,Gaborone,Sudeste,,Botswana,Southern Africa
3499,Guamúchil,Sinaloa,,Mexico,Central America
3500,Anyang,Henan,,China,Eastern Asia
3501,Villeneuve-la-Garenne,Isla de Francia,,France,Western Europe
3502,Yokkaichi,Mie,,Japan,Eastern Asia
3503,Briton Ferry,Gales,,United Kingdom,Northern Europe
3504,Birobidzhan,Yevrey,,Russia,Eastern Europe
3505,Oradea,Bihor,,Romania,Eastern Europe
3506,Ariquemes,Rondônia,,Brazil,South America
3507,Bolu,Bolu,,Turkey,West Asia
3508,Changshu,Jiangsu,,China,Eastern Asia
3509,Mutare,Manicalandia,,Zimbabwe,East Africa
3510,Guildford,Inglaterra,,United Kingdom,Northern Europe
3511,La Ciotat,Provenza-Alpes-Costa Azul,,France,Western Europe
3512,Treviglio,Lombardía,,Italy,Southern Europe
3513,Cherbourg-Octeville,Normandía,,France,Western Europe
3514,Buca,Izmir,,Turkey,West Asia
3515,Marlborough,Massachusetts,1752,United States,East of USA
3516,Lichinga,Niassa,,Mozambique,East Africa
3517,Nuneaton,Inglaterra,,United Kingdom,Northern Europe
3518,Mauguio,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
3519,Zhangzhou,Fujian,,China,Eastern Asia
3520,Vanadzor,Lori,,Armenia,West Asia
3521,Greenwood,Indiana,46142,United States,US Center
3522,Grand Island,Nebraska,68801,United States,US Center
3523,Kiziltepe,Mardin,,Turkey,West Asia
3524,Modica,Sicilia,,Italy,Southern Europe
3525,Semnán,Semnán,,Iran,South Asia
3526,Beipiao,Liaoning,,China,Eastern Asia
3527,Ann Arbor,Michigan,48104,United States,US Center
3528,Cangzhou,Hebei,,China,Eastern Asia
3529,Bozeman,Montana,59715,United States,West of USA
3530,Warrnambool,Victoria,,Australia,Oceania
3531,Jizzakh,Jizzakh,,Uzbekistan,Central Asia
3532,Santa Fe,Nuevo México,87505,United States,West of USA
3533,Reading,Pensilvania,19601,United States,East of USA
3534,Girga,Suhaj,,Egypt,North Africa
3535,Halifax,Nueva Escocia,,Canada,Canada
3536,Be'er Sheva,Meridional,,Israel,West Asia
3537,Umraniye,Estambul,,Turkey,West Asia
3538,Sliven,Sliven,,Bulgaria,Eastern Europe
3539,Berrechid,Chauía-Uardiga,,Morocco,North Africa
3540,Rafsanjan,Kerman,,Iran,South Asia
3541,Igurusi,Mbeya,,Tanzania,East Africa
3542,Isparta,Isparta,,Turkey,West Asia
3543,Rize,Rize,,Turkey,West Asia
3544,Pietermaritzburg,KwaZulu-Natal,,South Africa,Southern Africa
3545,Gusau,Zamfara,,Nigeria,West Africa
3546,Shahriar,Teherán,,Iran,South Asia
3547,Bata,Litoral,,Equatorial Guinea,Central Africa
3548,Melitopol,Zaporiyia,,Ukraine,Eastern Europe
3549,Borazjan,Bushehr,,Iran,South Asia
3550,Baqubah,Diala,,Iraq,West Asia
3551,Ar Raqa,Ar Raqa,,Syria,West Asia
3552,Tanta,Gharbia,,Egypt,North Africa
3553,Stakhanov,Lugansk,,Ukraine,Eastern Europe
3554,Al Khums,Al Marqab,,Libya,North Africa
3555,Osh,Osh,,Kyrgyzstan,Central Asia
3556,Cape Coast,Central,,Ghana,West Africa
3557,Tokat,Tokat,,Turkey,West Asia
3558,Nal'chik,Kabardia-Balkaria,,Russia,Eastern Europe
3559,Usak,Usak,,Turkey,West Asia
3560,Deva,Hunedoara,,Romania,Eastern Europe
3561,Mufulira,Copperbelt,,Zambia,East Africa
3562,Khemisset,Rabat-Salé-Zemur-Zaer,,Morocco,North Africa
3563,Kuwait City,Al Asimah,,Kuwait,West Asia
3564,Mason,Ohio,45040,United States,East of USA
3565,San Clemente,California,92672,United States,West of USA
3566,Arlington Heights,Illinois,60004,United States,US Center
3567,Fort Collins,Colorado,80525,United States,West of USA
3568,North Miami,Florida,33161,United States,South of  USA
3569,Twin Falls,Idaho,83301,United States,West of USA
3570,Rancho Cucamonga,California,91730,United States,West of USA
3571,San José de Guanipa,Anzoátegui,,Venezuela,South America
3572,Itamaraju,Bahía,,Brazil,South America
3573,Tatuí,São Paulo,,Brazil,South America
3574,Coari,Amazonas,,Brazil,South America
3575,Senhor do Bonfim,Bahía,,Brazil,South America
3576,Poços de Caldas,Minas Gerais,,Brazil,South America
3577,Camaragibe,Pernambuco,,Brazil,South America
3578,Mérida,Mérida,,Venezuela,South America
3579,Chevilly-Larue,Isla de Francia,,France,Western Europe
3580,Chiclana de la Frontera,Andalucía,,Spain,Southern Europe
3581,Cuneo,Piamonte,,Italy,Southern Europe
3582,Upplands Väsby,Estocolmo,,Sweden,Northern Europe
3583,Visalia,California,93277,United States,West of USA
3584,North Charleston,Carolina del Sur,29406,United States,South of  USA
3585,Thousand Oaks,California,91360,United States,West of USA
3586,Draper,Utah,84020,United States,West of USA
3587,Oak Park,Michigan,48237,United States,US Center
3588,Kirkwood,Misuri,63122,United States,US Center
3589,Deltona,Florida,32725,United States,South of  USA
3590,Danville,Illinois,61832,United States,US Center
3591,Carol Stream,Illinois,60188,United States,US Center
3592,Tinley Park,Illinois,60477,United States,US Center
3593,Conroe,Texas,77301,United States,US Center
3594,San Mateo,California,94403,United States,West of USA
3595,Missouri City,Texas,77489,United States,US Center
3596,Billings,Montana,59102,United States,West of USA
3597,Murray,Kentucky,42071,United States,South of  USA
3598,Jamestown,Nueva York,14701,United States,East of USA
3599,Coachella,California,92236,United States,West of USA
3600,South Bend,Indiana,46614,United States,US Center
3601,Auburn,Washington,98002,United States,West of USA
3602,Appleton,Wisconsin,54915,United States,US Center
3603,Whakatane,Bay of Plenty,,New Zealand,Oceania
3604,San Pedro,Calabarzón,,Philippines,Southeast Asia
3605,Cox’s Bāzār,Chittagong,,Bangladesh,South Asia
3606,Yongchuan,Chongqing,,China,Eastern Asia
3607,Zaoyang,Hubei,,China,Eastern Asia
3608,Rizhao,Shandong,,China,Eastern Asia
3609,Tsukuba,Ibaraki,,Japan,Eastern Asia
3610,Luanshya,Copperbelt,,Zambia,East Africa
3611,Dartford,Inglaterra,,United Kingdom,Northern Europe
3612,Stadtlohn,Renania del Norte-Westfalia,,Germany,Western Europe
3613,Teramo,Abruzos,,Italy,Southern Europe
3614,Louviers,Normandía,,France,Western Europe
3615,Cercola,Campania,,Italy,Southern Europe
3616,Allauch,Provenza-Alpes-Costa Azul,,France,Western Europe
3617,Bracknell,Inglaterra,,United Kingdom,Northern Europe
3618,Rosenheim,Bavaria,,Germany,Western Europe
3619,Casoria,Campania,,Italy,Southern Europe
3620,Facatativá,Cundinamarca,,Colombia,South America
3621,La Pintana,Santiago de Chile,,Chile,South America
3622,Itapeva,São Paulo,,Brazil,South America
3623,Musoma,Mara,,Tanzania,East Africa
3624,Damanhur,Al Buhayrah,,Egypt,North Africa
3625,Shumen,Shumen,,Bulgaria,Eastern Europe
3626,Gyula,Békés,,Hungary,Eastern Europe
3627,Sorriso,Mato Grosso,,Brazil,South America
3628,Ordu,Ordu,,Turkey,West Asia
3629,Jiaxing,Zhejiang,,China,Eastern Asia
3630,Phuntsholing,Chukha,,Bhutan,South Asia
3631,Sanming,Fujian,,China,Eastern Asia
3632,Suceava,Suceava,,Romania,Eastern Europe
3633,Pazardzhik,Pazardzhik,,Bulgaria,Eastern Europe
3634,Focsani,Vrancea,,Romania,Eastern Europe
3635,San Carlos del Zulia,Zulia,,Venezuela,South America
3636,Barra do Piraí,Río de Janeiro,,Brazil,South America
3637,Kazerun,Fars,,Iran,South Asia
3638,Kawaguchi,Chiba,,Japan,Eastern Asia
3639,Taldyqorghan,Almaty,,Kazakhstan,Central Asia
3640,Bhilwara,Rajastán,,India,South Asia
3641,Bharatpur,Rajastán,,India,South Asia
3642,Ghaziabad,Uttar Pradesh,,India,South Asia
3643,Park Ridge,Illinois,60068,United States,US Center
3644,Canton,Michigan,48187,United States,US Center
3645,Holyoke,Massachusetts,1040,United States,East of USA
3646,Romeoville,Illinois,60441,United States,US Center
3647,Independence,Misuri,64055,United States,US Center
3648,Lubango,Huila,,Angola,Central Africa
3649,Hadera,Haifa,,Israel,West Asia
3650,Ormond Beach,Florida,32174,United States,South of  USA
3651,Toliara,Atsimo-Andrefana,,Madagascar,East Africa
3652,Stafford,Inglaterra,,United Kingdom,Northern Europe
3653,Kortrijk,Flanders Occidental,,Belgium,Western Europe
3654,Hardenberg,Overijssel,,Netherlands,Western Europe
3655,Junín,Buenos Aires (provincia),,Argentina,South America
3656,Dzhezkazgan,Karagandá,,Kazakhstan,Central Asia
3657,Kita-ku,Osaka,,Japan,Eastern Asia
3658,Latur,Maharashtra,,India,South Asia
3659,Yuncheng,Shanxi,,China,Eastern Asia
3660,Bingöl,Bingöl,,Turkey,West Asia
3661,New Delhi,Delhi,,India,South Asia
3662,Laurel,Maryland,20707,United States,East of USA
3663,Bellingham,Washington,98226,United States,West of USA
3664,Ponteareas,Galicia,,Spain,Southern Europe
3665,Gombe,Gombe,,Nigeria,West Africa
3666,Buriticupu,Marañón,,Brazil,South America
3667,Piotrkow Trybunalski,Lodz,,Poland,Eastern Europe
3668,Boksburg,Gauteng,,South Africa,Southern Africa
3669,Koumra,Mandoul,,Chad,Central Africa
3670,Villeneuve-Saint-Georges,Isla de Francia,,France,Western Europe
3671,Cambrai,Norte-Paso de Calais-Picardía,,France,Western Europe
3672,Karaman,Karaman,,Turkey,West Asia
3673,Torbat-e Heydariyeh,Jorasán Razaví,,Iran,South Asia
3674,Roseville,Michigan,48066,United States,US Center
3675,Fulda,Hesse,,Germany,Western Europe
3676,Javanrud,Kermanshah,,Iran,South Asia
3677,Sapele,Delta,,Nigeria,West Africa
3678,Kara,Kara,,Togo,West Africa
3679,Gatineau,Quebec,,Canada,Canada
3680,Czestochowa,Silesia,,Poland,Eastern Europe
3681,Cubuk,Ankara,,Turkey,West Asia
3682,East Orange,Nueva Jersey,7017,United States,East of USA
3683,El Cajon,California,92020,United States,West of USA
3684,Chula Vista,California,91911,United States,West of USA
3685,Cedar Hill,Texas,75104,United States,US Center
3686,Moorhead,Minnesota,56560,United States,US Center
3687,Las Cruces,Nuevo México,88001,United States,West of USA
3688,New Castle,Indiana,47362,United States,US Center
3689,Grapevine,Texas,76051,United States,US Center
3690,Jingdezhen,Jiangxi,,China,Eastern Asia
3691,Elbeuf,Normandía,,France,Western Europe
3692,Bitonto,Apulia,,Italy,Southern Europe
3693,San Severo,Apulia,,Italy,Southern Europe
3694,Battipaglia,Campania,,Italy,Southern Europe
3695,Andria,Apulia,,Italy,Southern Europe
3696,Cambé,Paraná,,Brazil,South America
3697,Pasto,Nariño,,Colombia,South America
3698,Aalen,Baden-Wurtemberg,,Germany,Western Europe
3699,Belgrade,Serbia Central,,Serbia,Eastern Europe
3700,Mbinga,Ruvuma,,Tanzania,East Africa
3701,Leiden,Holanda Meridional,,Netherlands,Western Europe
3702,Sorgues,Provenza-Alpes-Costa Azul,,France,Western Europe
3703,Guelmim,Guelmim-Esmara,,Morocco,North Africa
3704,Buyukcekmece,Estambul,,Turkey,West Asia
3705,Stara Zagora,Stara Zagora,,Bulgaria,Eastern Europe
3706,Ibb,Ibb,,Yemen,West Asia
3707,Midyat,Mardin,,Turkey,West Asia
3708,Pinsk,Brest,,Belarus,Eastern Europe
3709,Sidi Bel Abbes,Sidi Bel Abbes,,Algeria,North Africa
3710,Ulundi,KwaZulu-Natal,,South Africa,Southern Africa
3711,Zabol,Sistán y Baluchistán,,Iran,South Asia
3712,Jastrzebie Zdroj,Silesia,,Poland,Eastern Europe
3713,Dar Chioukh,Djelfa,,Algeria,North Africa
3714,Cruzeiro do Sul,Acre,,Brazil,South America
3715,Mouscron,Henao,,Belgium,Western Europe
3716,Riom,Auvernia,,France,Western Europe
3717,Waterloo,Iowa,50701,United States,US Center
3718,La Chapelle-sur-Erdre,Países del Loira,,France,Western Europe
3719,Guanare,Portuguesa,,Venezuela,South America
3720,Chigasaki,Kanagawa,,Japan,Eastern Asia
3721,Arrentela,Setúbal,,Portugal,Southern Europe
3722,Springs,Gauteng,,South Africa,Southern Africa
3723,Tartu,Tartu,,Estonia,Northern Europe
3724,Braga,Braga,,Portugal,Southern Europe
3725,Montería,Córdoba,,Colombia,South America
3726,Katsushika-ku,Tokio,,Japan,Eastern Asia
3727,Aberdeen,Dakota del Sur,57401,United States,US Center
3728,Juliaca,Puno,,Peru,South America
3729,Neyshabur,Jorasán Razaví,,Iran,South Asia
3730,Commerce City,Colorado,80022,United States,West of USA
3731,Deer Park,Texas,77536,United States,US Center
3732,El Aaiún,El Aaiún,,Western Sahara,West Africa
